name,lat,long,country,state
country walk,25.63399,-80.43228,us,fl
country club,25.94815,-80.317,us,fl
crestview,30.76213,-86.57051,us,fl
cutler,25.6151,-80.31061,us,fl
cutler ridge,25.58066,-80.34672,us,fl
dania beach,26.05231,-80.14393,us,fl
davie,26.06287,-80.2331,us,fl
daytona beach,29.21081,-81.02283,us,fl
deland,29.02832,-81.30312,us,fl
debary,28.88305,-81.30868,us,fl
deerfield beach,26.31841,-80.09977,us,fl
delray beach,26.46146,-80.07282,us,fl
deltona,28.90054,-81.26367,us,fl
doral,25.81954,-80.35533,us,fl
dunedin,28.0199,-82.77323,us,fl
east lake,28.11085,-82.69482,us,fl
east pensacola heights,30.42881,-87.17997,us,fl
edgewater,28.98888,-80.90228,us,fl
egypt lake-leto,28.01769,-82.50619,us,fl
ensley,30.51881,-87.27275,us,fl
estero,26.43814,-81.80675,us,fl
eustis,28.85277,-81.68535,us,fl
ferry pass,30.5102,-87.21247,us,fl
flagami,25.76232,-80.31616,us,fl
florida ridge,27.58031,-80.38672,us,fl
fort lauderdale,26.12231,-80.14338,us,fl
fort myers,26.62168,-81.84059,us,fl
fort pierce,27.44671,-80.32561,us,fl
fort walton beach,30.42077,-86.61939,us,fl
fountainebleau,25.77288,-80.34783,us,fl
fruit cove,30.11107,-81.64176,us,fl
gainesville,29.65163,-82.32483,us,fl
glenvar heights,25.7076,-80.32561,us,fl
golden gate,26.18787,-81.69509,us,fl
golden glades,25.91176,-80.20033,us,fl
greenacres city,26.62368,-80.12532,us,fl
haines city,28.1145,-81.62009,us,fl
hallandale beach,25.9812,-80.14838,us,fl
hialeah,25.8576,-80.27811,us,fl
hialeah gardens,25.8651,-80.3245,us,fl
holiday,28.18779,-82.73955,us,fl
hollywood,26.0112,-80.14949,us,fl
homestead,25.46872,-80.47756,us,fl
immokalee,26.41869,-81.4173,us,fl
iona,26.52036,-81.96398,us,fl
ives estates,25.96231,-80.17671,us,fl
jacksonville,30.33218,-81.65565,us,fl
jacksonville beach,30.29469,-81.39314,us,fl
jasmine estates,28.29306,-82.6901,us,fl
jupiter,26.93422,-80.09421,us,fl
kendale lakes,25.70816,-80.407,us,fl
kendall,25.67927,-80.31727,us,fl
key west,24.55524,-81.78163,us,fl
keystone,28.15585,-82.62121,us,fl
kissimmee,28.30468,-81.41667,us,fl
lake butler,28.50167,-81.54091,us,fl
lake magdalene,28.07418,-82.47176,us,fl
lake worth,26.61708,-80.07231,us,fl
lake worth corridor,26.61649,-80.10102,us,fl
lakeland,28.03947,-81.9498,us,fl
lakeside,30.12996,-81.76815,us,fl
land o' lakes,28.2189,-82.45759,us,fl
largo,27.90979,-82.78842,us,fl
lauderdale lakes,26.16647,-80.20838,us,fl
lauderhill,26.14036,-80.21338,us,fl
lealman,27.82114,-82.67927,us,fl
leesburg,28.81082,-81.87786,us,fl
lehigh acres,26.62535,-81.6248,us,fl
leisure city,25.49539,-80.42922,us,fl
lutz,28.15112,-82.46148,us,fl
lynn haven,30.24548,-85.64826,us,fl
maitland,28.62778,-81.36312,us,fl
margate,26.24453,-80.20644,us,fl
meadow woods,28.38556,-81.36646,us,fl
melbourne,28.08363,-80.60811,us,fl
merritt island,28.53917,-80.672,us,fl
miami,25.77427,-80.19366,us,fl
miami beach,25.79065,-80.13005,us,fl
miami gardens,25.94204,-80.2456,us,fl
miami lakes,25.90871,-80.30866,us,fl
miramar,25.98731,-80.23227,us,fl
myrtle grove,30.42103,-87.30747,us,fl
naples,26.14234,-81.79596,us,fl
navarre,30.40159,-86.86357,us,fl
new smyrna beach,29.02582,-80.927,us,fl
norland,25.94898,-80.21227,us,fl
north fort myers,26.66729,-81.88009,us,fl
north lauderdale,26.2173,-80.22588,us,fl
north miami,25.89009,-80.18671,us,fl
north miami beach,25.93315,-80.16255,us,fl
north port,27.04422,-82.23593,us,fl
oak ridge,28.47112,-81.42452,us,fl
oakland park,26.17231,-80.13199,us,fl
ocala,29.1872,-82.14009,us,fl
ocoee,28.56917,-81.54396,us,fl
ojus,25.94843,-80.1506,us,fl
opa-locka,25.90232,-80.25033,us,fl
orlando,28.53834,-81.37924,us,fl
ormond beach,29.28581,-81.05589,us,fl
oviedo,28.67,-81.20812,us,fl
pace,30.59936,-87.16108,us,fl
palm bay,28.03446,-80.58866,us,fl
palm beach gardens,26.82339,-80.13865,us,fl
palm city,27.16783,-80.26616,us,fl
palm coast,29.58497,-81.20784,us,fl
palm harbor,28.07807,-82.76371,us,fl
palm springs,26.6359,-80.09615,us,fl
palm valley,30.17746,-81.38758,us,fl
palmetto bay,25.62177,-80.32477,us,fl
panama city,30.15946,-85.65983,us,fl
parkland,26.31008,-80.23727,us,fl
pembroke pines,26.00315,-80.22394,us,fl
pensacola,30.42131,-87.21691,us,fl
pine hills,28.55778,-81.4534,us,fl
pinecrest,25.66705,-80.30811,us,fl
pinellas park,27.8428,-82.69954,us,fl
pinewood,25.86898,-80.21699,us,fl
plant city,28.01888,-82.11469,us,fl
plantation,26.13421,-80.23184,us,fl
poinciana,28.14029,-81.45841,us,fl
pompano beach,26.23786,-80.12477,us,fl
ponte vedra beach,30.23969,-81.38564,us,fl
port charlotte,26.97617,-82.09064,us,fl
port orange,29.13832,-80.99561,us,fl
port saint lucie,27.29393,-80.35033,us,fl
princeton,25.53844,-80.40894,us,fl
punta gorda,26.92978,-82.04537,us,fl
punta gorda isles,26.91756,-82.07842,us,fl
richmond west,25.6105,-80.42971,us,fl
riverview,27.86614,-82.32648,us,fl
riviera beach,26.77534,-80.0581,us,fl
rockledge,28.35084,-80.72533,us,fl
royal palm beach,26.7084,-80.2306,us,fl
ruskin,27.72086,-82.43315,us,fl
safety harbor,27.99085,-82.69316,us,fl
saint cloud,28.2489,-81.28118,us,fl
st. petersburg,27.77086,-82.67927,us,fl
saint petersburg,27.77086,-82.67927,us,FL
san carlos park,26.4673,-81.80147,us,fl
sanford,28.80055,-81.27312,us,fl
sarasota,27.33643,-82.53065,us,fl
sebastian,27.81641,-80.47061,us,fl
seminole,27.83975,-82.79121,us,fl
south bradenton,27.4631,-82.58176,us,fl
south miami heights,25.59761,-80.38061,us,fl
southchase,28.39306,-81.3834,us,fl
spring hill,28.47688,-82.52546,us,fl
stuart,27.19755,-80.25283,us,fl
sun city center,27.71809,-82.35176,us,fl
sunny isles beach,25.95065,-80.12282,us,fl
sunrise,26.13397,-80.1131,us,fl
sunset,25.70594,-80.35228,us,fl
tallahassee,30.43826,-84.28073,us,fl
tamarac,26.21286,-80.24977,us,fl
tamiami,25.75871,-80.39839,us,fl
tampa,27.94752,-82.45843,us,fl
tarpon springs,28.14612,-82.75677,us,fl
temple terrace,28.0353,-82.38926,us,fl
the crossings,25.67066,-80.40117,us,fl
the hammocks,25.67149,-80.4445,us,fl
the villages,28.93408,-81.95994,us,fl
three lakes,25.64205,-80.39839,us,fl
titusville,28.61222,-80.80755,us,fl
town 'n' country,28.01057,-82.57732,us,fl
university park,25.74649,-80.36755,us,fl
valrico,27.93789,-82.23644,us,fl
venice,27.09978,-82.45426,us,fl
vero beach,27.63864,-80.39727,us,fl
wekiwa springs,28.69861,-81.42563,us,fl
wellington,26.65868,-80.24144,us,fl
wesley chapel,28.23973,-82.32787,us,fl
westchase,28.05502,-82.60982,us,fl
west little river,25.85704,-80.23699,us,fl
west melbourne,28.07168,-80.65339,us,fl
west palm beach,26.71534,-80.05337,us,fl
west pensacola,30.42659,-87.27969,us,fl
west and east lealman,27.81993,-82.68944,us,fl
westchester,25.75482,-80.32727,us,fl
weston,26.10037,-80.39977,us,fl
winter garden,28.56528,-81.58618,us,fl
winter haven,28.02224,-81.73286,us,fl
winter park,28.6,-81.33924,us,fl
winter springs,28.69889,-81.30812,us,fl
wright,30.45575,-86.63829,us,fl
acworth,34.06635,-84.67837,us,ga
albany,31.57851,-84.15574,us,ga
alpharetta,34.07538,-84.29409,us,ga
americus,32.07239,-84.23269,us,ga
athens,33.96095,-83.37794,us,ga
atlanta,33.749,-84.38798,us,ga
augusta,33.47097,-81.97484,us,ga
belvedere park,33.75483,-84.26742,us,ga
brookhaven,33.85844,-84.3402,us,ga
brunswick,31.14995,-81.49149,us,ga
calhoun,34.50259,-84.95105,us,ga
canton,34.23676,-84.49076,us,ga
carrollton,33.58011,-85.07661,us,ga
cartersville,34.16533,-84.80231,us,ga
columbus,32.46098,-84.98771,us,ga
conyers,33.66761,-84.01769,us,ga
dalton,34.7698,-84.97022,us,ga
decatur,33.77483,-84.29631,us,ga
douglasville,33.7515,-84.74771,us,ga
dublin,32.54044,-82.90375,us,ga
duluth,34.00288,-84.14464,us,ga
dunwoody,33.94621,-84.33465,us,ga
east point,33.67955,-84.43937,us,ga
evans,33.53375,-82.13067,us,ga
fayetteville,33.44873,-84.45493,us,ga
forest park,33.62205,-84.36909,us,ga
gainesville,34.29788,-83.82407,us,ga
griffin,33.24678,-84.26409,us,ga
hinesville,31.84688,-81.59595,us,ga
kennesaw,34.02343,-84.61549,us,ga
kingsland,30.79996,-81.68983,us,ga
la grange,33.03929,-85.03133,us,ga
lawrenceville,33.95621,-83.98796,us,ga
lithia springs,33.794,-84.66049,us,ga
mableton,33.81872,-84.58243,us,ga
macon,32.84069,-83.6324,us,ga
marietta,33.9526,-84.54993,us,ga
martinez,33.51736,-82.07567,us,ga
mcdonough,33.44734,-84.14686,us,ga
milledgeville,33.08014,-83.2321,us,ga
newnan,33.38067,-84.79966,us,ga
north decatur,33.79038,-84.30603,us,ga
north druid hills,33.81677,-84.31326,us,ga
peachtree city,33.39678,-84.59576,us,ga
pooler,32.11548,-81.24706,us,ga
redan,33.74538,-84.13158,us,ga
riverdale,33.57261,-84.41326,us,ga
rome,34.25704,-85.16467,us,ga
roswell,34.02316,-84.36159,us,ga
st. marys,30.73051,-81.54649,us,ga
sandy springs,33.92427,-84.37854,us,ga
savannah,32.08354,-81.09983,us,ga
smyrna,33.88399,-84.51438,us,ga
snellville,33.85733,-84.01991,us,ga
statesboro,32.44879,-81.78317,us,ga
stockbridge,33.54428,-84.23381,us,ga
sugar hill,34.10649,-84.03352,us,ga
suwanee,34.05149,-84.0713,us,ga
thomasville,30.83658,-83.97878,us,ga
tifton,31.45046,-83.5085,us,ga
tucker,33.85455,-84.21714,us,ga
union city,33.58706,-84.54243,us,ga
valdosta,30.83334,-83.28032,us,ga
warner robins,32.61574,-83.62664,us,ga
wilmington island,32.00355,-80.97372,us,ga
woodstock,34.10149,-84.51938,us,ga
alton,38.8906,-90.18428,us,il
belleville,38.52005,-89.98399,us,il
cahokia,38.57088,-90.19011,us,il
carbondale,37.72727,-89.21675,us,il
charleston,39.49615,-88.17615,us,il
collinsville,38.67033,-89.98455,us,il
decatur,39.84031,-88.9548,us,il
east saint louis,38.6245,-90.15094,us,il
edwardsville,38.81144,-89.95316,us,il
fairview heights,38.58894,-89.99038,us,il
godfrey,38.9556,-90.18678,us,il
granite city,38.70144,-90.14872,us,il
jacksonville,39.73394,-90.22901,us,il
marion,37.73061,-88.93313,us,il
mattoon,39.48309,-88.37283,us,il
mount vernon,38.31727,-88.90312,us,il
o'fallon,38.59227,-89.91121,us,il
quincy,39.9356,-91.40987,us,il
springfield,39.80172,-89.64371,us,il
upper alton,38.91144,-90.15066,us,il
bloomington,39.16533,-86.52639,us,in
broad ripple,39.86671,-86.14165,us,in
brownsburg,39.84338,-86.39777,us,in
carmel,39.97837,-86.11804,us,in
clarksville,38.29674,-85.75996,us,in
columbus,39.20144,-85.92138,us,in
evansville,37.97476,-87.55585,us,in
fishers,39.95559,-86.01387,us,in
greenfield,39.78504,-85.76942,us,in
greenwood,39.61366,-86.10665,us,in
indianapolis,39.76838,-86.15804,us,in
jasper,38.39144,-86.93111,us,in
jeffersonville,38.27757,-85.73718,us,in
lawrence,39.83865,-86.02526,us,in
new albany,38.28562,-85.82413,us,in
new castle,39.92894,-85.37025,us,in
plainfield,39.70421,-86.39944,us,in
richmond,39.82894,-84.89024,us,in
seymour,38.95922,-85.89025,us,in
shelbyville,39.52144,-85.77692,us,in
terre haute,39.4667,-87.41391,us,in
vincennes,38.67727,-87.52863,us,in
derby,37.54557,-97.26893,us,ks
emporia,38.4039,-96.18166,us,ks
gardner,38.81084,-94.92719,us,ks
great bend,38.36446,-98.76481,us,ks
hays,38.87918,-99.32677,us,ks
hutchinson,38.06084,-97.92977,us,ks
junction city,39.02861,-96.8314,us,ks
kansas city,39.11417,-94.62746,us,ks
lawrence,38.97167,-95.23525,us,ks
leavenworth,39.31111,-94.92246,us,ks
leawood,38.96667,-94.6169,us,ks
lenexa,38.95362,-94.73357,us,ks
manhattan,39.18361,-96.57167,us,ks
newton,38.04668,-97.34504,us,ks
olathe,38.8814,-94.81913,us,ks
overland park,38.98223,-94.67079,us,ks
pittsburg,37.41088,-94.70496,us,ks
prairie village,38.99167,-94.63357,us,ks
salina,38.84028,-97.61142,us,ks
shawnee,39.04167,-94.72024,us,ks
topeka,39.04833,-95.67804,us,ks
wichita,37.69224,-97.33754,us,ks
ashland,38.47841,-82.63794,us,ky
bowling green,36.99032,-86.4436,us,ky
burlington,39.02756,-84.72411,us,ky
covington,39.08367,-84.50855,us,ky
danville,37.64563,-84.77217,us,ky
elizabethtown,37.69395,-85.85913,us,ky
erlanger,39.01673,-84.60078,us,ky
fern creek,38.15979,-85.58774,us,ky
florence,38.99895,-84.62661,us,ky
fort thomas,39.07506,-84.44716,us,ky
frankfort,38.20091,-84.87328,us,ky
georgetown,38.2098,-84.55883,us,ky
henderson,37.83615,-87.59001,us,ky
highview,38.14285,-85.62413,us,ky
hopkinsville,36.86561,-87.49117,us,ky
independence,38.94312,-84.54411,us,ky
ironville,38.45647,-82.69238,us,ky
jeffersontown,38.19424,-85.5644,us,ky
lexington,37.98869,-84.47772,us,ky
lexington-fayette,38.0498,-84.45855,us,ky
louisville,38.25424,-85.75941,us,ky
madisonville,37.3281,-87.49889,us,ky
meads,38.41258,-82.70905,us,ky
murray,36.61033,-88.31476,us,ky
newburg,38.16007,-85.65968,us,ky
newport,39.09145,-84.49578,us,ky
nicholasville,37.88063,-84.573,us,ky
okolona,38.14118,-85.68774,us,ky
owensboro,37.77422,-87.11333,us,ky
pleasure ridge park,38.14535,-85.8583,us,ky
radcliff,37.84035,-85.94913,us,ky
richmond,37.74786,-84.29465,us,ky
saint matthews,38.25285,-85.65579,us,ky
shively,38.20007,-85.82274,us,ky
valley station,38.11118,-85.87024,us,ky
winchester,37.99008,-84.17965,us,ky
alexandria,31.31129,-92.44514,us,la
baton rouge,30.45075,-91.15455,us,la
bayou cane,29.6241,-90.7512,us,la
bossier city,32.51599,-93.73212,us,la
central,30.55435,-91.03677,us,la
chalmette,29.94296,-89.96537,us,la
estelle,29.84576,-90.10674,us,la
gretna,29.91465,-90.05396,us,la
hammond,30.50463,-90.46293,us,la
harvey,29.90354,-90.07729,us,la
houma,29.59577,-90.71953,us,la
kenner,29.99409,-90.24174,us,la
lafayette,30.22409,-92.01984,us,la
lake charles,30.21309,-93.2044,us,la
laplace,30.06698,-90.48147,us,la
marrero,29.89937,-90.10035,us,la
metairie,29.98409,-90.15285,us,la
metairie terrace,29.97854,-90.16396,us,la
monroe,32.50931,-92.1193,us,la
natchitoches,31.76072,-93.08627,us,la
new iberia,30.00354,-91.81873,us,la
new orleans,29.95465,-90.07507,us,la
opelousas,30.53353,-92.08151,us,la
prairieville,30.30297,-90.97205,us,la
ruston,32.52321,-92.63793,us,la
shenandoah,30.4013,-91.00094,us,la
shreveport,32.52515,-93.75018,us,la
slidell,30.27519,-89.78117,us,la
sulphur,30.23659,-93.37738,us,la
terrytown,29.91021,-90.03257,us,la
adelphi,39.00317,-76.97192,us,md
annapolis,38.97845,-76.49218,us,md
arbutus,39.25455,-76.69997,us,md
arnold,39.03206,-76.50274,us,md
aspen hill,39.07955,-77.07303,us,md
baltimore,39.29038,-76.61219,us,md
ballenger creek,39.3726,-77.43526,us,md
beltsville,39.03483,-76.90747,us,md
bethesda,38.98067,-77.10026,us,md
bowie,38.94278,-76.73028,us,md
calverton,39.05761,-76.93581,us,md
camp springs,38.804,-76.90664,us,md
carney,39.39427,-76.52358,us,md
catonsville,39.27205,-76.73192,us,md
chillum,38.96372,-76.99081,us,md
cloverly,39.10816,-76.99775,us,md
clinton,38.76511,-76.89831,us,md
cockeysville,39.48122,-76.64386,us,md
college park,38.98067,-76.93692,us,md
columbia,39.24038,-76.83942,us,md
crofton,39.00178,-76.68747,us,md
cumberland,39.65287,-78.76252,us,md
damascus,39.28844,-77.20387,us,md
dundalk,39.25066,-76.52052,us,md
east riverdale,38.96206,-76.92192,us,md
easton,38.77428,-76.07633,us,md
edgewood,39.41872,-76.2944,us,md
eldersburg,39.40371,-76.95026,us,md
elkton,39.60678,-75.83327,us,md
elkridge,39.21261,-76.71358,us,md
ellicott city,39.26733,-76.79831,us,md
essex,39.30927,-76.47496,us,md
fairland,39.07622,-76.95775,us,md
ferndale,39.18316,-76.64024,us,md
fort washington,38.70734,-77.02303,us,md
frederick,39.41427,-77.41054,us,md
gaithersburg,39.14344,-77.20137,us,md
germantown,39.17316,-77.27165,us,md
glassmanor,38.819,-76.99859,us,md
glen burnie,39.16261,-76.62469,us,md
green haven,39.13955,-76.54774,us,md
greenbelt,39.00455,-76.87553,us,md
hagerstown,39.64176,-77.71999,us,md
hanover,39.19289,-76.72414,us,md
hillcrest heights,38.83289,-76.95942,us,md
hunt valley,39.49983,-76.64108,us,md
hyattsville,38.95594,-76.94553,us,md
ilchester,39.25094,-76.76469,us,md
lake shore,39.10705,-76.48496,us,md
landover,38.934,-76.89664,us,md
langley park,38.98872,-76.98136,us,md
laurel,39.09928,-76.84831,us,md
lochearn,39.34066,-76.72219,us,md
maryland city,39.09205,-76.81775,us,md
middle river,39.33427,-76.43941,us,md
milford mill,39.34788,-76.76997,us,md
montgomery village,39.17677,-77.19526,us,md
north bel air,39.53983,-76.35496,us,md
north bethesda,39.04455,-77.11887,us,md
north potomac,39.08289,-77.26498,us,md
odenton,39.084,-76.70025,us,md
olney,39.15316,-77.06692,us,md
owings mills,39.41955,-76.78025,us,md
oxon hill,38.80345,-76.9897,us,md
parkville,39.37733,-76.53969,us,md
parole,38.97956,-76.53052,us,md
pasadena,39.10733,-76.57108,us,md
perry hall,39.41261,-76.46357,us,md
pikesville,39.37427,-76.72247,us,md
potomac,39.01817,-77.20859,us,md
randallstown,39.36733,-76.79525,us,md
redland,39.14539,-77.14415,us,md
reisterstown,39.46976,-76.8319,us,md
rockville,39.084,-77.15276,us,md
rosedale,39.32011,-76.51552,us,md
rossville,39.33844,-76.47968,us,md
saint charles,38.60317,-76.93858,us,md
salisbury,38.36067,-75.59937,us,md
seabrook,38.96805,-76.84658,us,md
severn,39.13705,-76.6983,us,md
severna park,39.07039,-76.54524,us,md
silver spring,38.99067,-77.02609,us,md
south bel air,39.53316,-76.33746,us,md
south gate,39.129,-76.6258,us,md
south laurel,39.06983,-76.85025,us,md
suitland,38.84872,-76.92386,us,md
takoma park,38.97789,-77.00748,us,md
towson,39.4015,-76.60191,us,md
waldorf,38.62456,-76.93914,us,md
west elkridge,39.20705,-76.72692,us,md
westminster,39.57538,-76.99581,us,md
wheaton,39.03983,-77.05526,us,md
white oak,39.03983,-76.99303,us,md
woodlawn,39.32288,-76.72803,us,md
affton,38.55061,-90.33317,us,mo
arnold,38.43283,-90.37762,us,mo
ballwin,38.59505,-90.54623,us,mo
belton,38.81195,-94.5319,us,mo
blue springs,39.01695,-94.28161,us,mo
cape girardeau,37.30588,-89.51815,us,mo
chesterfield,38.66311,-90.57707,us,mo
clayton,38.64255,-90.32373,us,mo
columbia,38.95171,-92.33407,us,mo
concord,38.5245,-90.35734,us,mo
creve coeur,38.66089,-90.42262,us,mo
east independence,39.09556,-94.35523,us,mo
farmington,37.78088,-90.42179,us,mo
ferguson,38.74422,-90.30539,us,mo
florissant,38.78922,-90.32261,us,mo
gladstone,39.20389,-94.55468,us,mo
grandview,38.88584,-94.53301,us,mo
hannibal,39.70838,-91.35848,us,mo
hazelwood,38.77144,-90.37095,us,mo
independence,39.09112,-94.41551,us,mo
jefferson city,38.5767,-92.17352,us,mo
joplin,37.08423,-94.51328,us,mo
kansas city,39.09973,-94.57857,us,mo
kirkwood,38.58339,-90.40678,us,mo
lee's summit,38.91084,-94.38217,us,mo
lemay,38.53339,-90.27928,us,mo
liberty,39.24611,-94.41912,us,mo
manchester,38.597,-90.50929,us,mo
maryland heights,38.71311,-90.42984,us,mo
mehlville,38.50839,-90.32289,us,mo
nixa,37.04339,-93.29435,us,mo
o'fallon,38.81061,-90.69985,us,mo
oakville,38.47005,-90.30456,us,mo
overland,38.70116,-90.36234,us,mo
ozark,37.02089,-93.20602,us,mo
poplar bluff,36.757,-90.39289,us,mo
raymore,38.80195,-94.45273,us,mo
raytown,39.00862,-94.46356,us,mo
rolla,37.95143,-91.77127,us,mo
saint charles,38.78394,-90.48123,us,mo
saint joseph,39.76861,-94.84663,us,mo
st. louis,38.62727,-90.19789,us,mo
saint peters,38.80033,-90.62651,us,mo
sedalia,38.70446,-93.22826,us,mo
sikeston,36.87672,-89.58786,us,mo
spanish lake,38.78783,-90.21594,us,mo
springfield,37.21533,-93.29824,us,mo
university city,38.65588,-90.30928,us,mo
warrensburg,38.76279,-93.73605,us,mo
webster groves,38.59255,-90.35734,us,mo
wentzville,38.81144,-90.85291,us,mo
wildwood,38.58283,-90.6629,us,mo
biloxi,30.39603,-88.88531,us,ms
brandon,32.2732,-89.98592,us,ms
clarksdale,34.20011,-90.57093,us,ms
clinton,32.34153,-90.32176,us,ms
columbus,33.49567,-88.42726,us,ms
gautier,30.38575,-88.61169,us,ms
greenville,33.41012,-91.06177,us,ms
greenwood,33.51623,-90.17953,us,ms
gulfport,30.36742,-89.09282,us,ms
hattiesburg,31.32712,-89.29034,us,ms
horn lake,34.95537,-90.03481,us,ms
jackson,32.29876,-90.18481,us,ms
laurel,31.69405,-89.13061,us,ms
madison,32.46181,-90.11536,us,ms
meridian,32.36431,-88.70366,us,ms
natchez,31.56044,-91.40317,us,ms
ocean springs,30.41131,-88.82781,us,ms
olive branch,34.96176,-89.82953,us,ms
oxford,34.3665,-89.51925,us,ms
pascagoula,30.36576,-88.55613,us,ms
pearl,32.27459,-90.13203,us,ms
ridgeland,32.42848,-90.13231,us,ms
southaven,34.98898,-90.01259,us,ms
starkville,33.45049,-88.81961,us,ms
tupelo,34.25807,-88.70464,us,ms
vicksburg,32.35265,-90.87788,us,ms
west gulfport,30.40409,-89.0942,us,ms
albemarle,35.35014,-80.20006,us,nc
apex,35.73265,-78.85029,us,nc
asheboro,35.70791,-79.81364,us,nc
asheville,35.60095,-82.55402,us,nc
boone,36.21679,-81.67455,us,nc
burlington,36.09569,-79.4378,us,nc
carrboro,35.91014,-79.07529,us,nc
cary,35.79154,-78.78112,us,nc
chapel hill,35.9132,-79.05584,us,nc
charlotte,35.22709,-80.84313,us,nc
clayton,35.65071,-78.45639,us,nc
clemmons,36.02153,-80.382,us,nc
concord,35.40888,-80.58158,us,nc
cornelius,35.4868,-80.86007,us,nc
durham,35.99403,-78.89862,us,nc
eden,36.48847,-79.7667,us,nc
elizabeth city,36.2946,-76.25105,us,nc
fayetteville,35.05266,-78.87836,us,nc
fuquay-varina,35.58432,-78.80001,us,nc
garner,35.71126,-78.61417,us,nc
gastonia,35.26208,-81.1873,us,nc
goldsboro,35.38488,-77.99277,us,nc
greensboro,36.07264,-79.79198,us,nc
greenville,35.61266,-77.36635,us,nc
